name,acronym,price,perc_change_1h,perc_change_24h,perc_change_7d,market_cap
WeWay,WWY,$0.003783,0.12%,3.58%,8.32%,"$5,447,978"
Rainicorn,RAINI,$0.01081,0.04%,4.05%,14.55%,"$5,407,034"
PIBBLE,PIB,$0.0002583,0.12%,1.93%,6.77%,"$5,406,816"
OpenOcean,OOE,$0.01064,0.14%,1.03%,2.37%,"$5,369,474"
BioPassport Token,BIOT,$0.001158,0.11%,6.05%,0.19%,"$5,356,167"
Pintu Token,PTU,$0.2242,0.90%,3.53%,2.10%,"$5,238,565"
Pip,PIP,$0.04207,0.70%,10.60%,16.69%,"$5,201,220"
Arix,ARIX,$0.5245,0.19%,3.18%,8.71%,"$5,200,975"
Orbcity,ORB,$0.03518,0.01%,1.47%,7.63%,"$5,175,254"
GoChain,GO,$0.004175,0.30%,3.42%,7.79%,"$5,158,710"
Djed,DJED,$1.00,0.19%,1.99%,1.01%,"$3,296,593"
Xaya,CHI,$0.06136,0.19%,0.37%,1.19%,"$3,289,578"
Cashaa,CAS,$0.004009,0.14%,0.80%,2.44%,"$3,285,277"
Blocto Token,BLT,$0.01392,0.03%,0.21%,10.80%,"$3,275,381"
Govi,GOVI,$0.1475,0.83%,0.14%,0.24%,"$3,265,771"
OXBT,OXBT,$0.0163,1.97%,2.22%,18.99%,"$3,259,846"
PAWSWAP,PAW,$0.0...07562,0.07%,1.44%,0.79%,"$3,244,828"
Blocery,BLY,$0.004378,0.10%,0.71%,19.95%,"$3,241,876"
Ignis,IGNIS,$0.004248,0.14%,3.58%,6.02%,"$3,233,592"
ReapChain,REAP,$0.01046,0.15%,0.56%,15.01%,"$3,220,048"
Gameswap,GSWAP,$0.1949,0.17%,4.46%,6.96%,"$2,241,715"
Kylin,KYL,$0.008244,0.11%,0.34%,0.25%,"$2,227,887"
BOLT,BOLT,$0.002312,0.91%,1.49%,0.35%,"$2,213,728"
Bitgesell,BGL,$0.1367,0.01%,2.65%,17.50%,"$2,208,116"
PolkaBridge,PBR,$0.03101,0.58%,2.86%,15.28%,"$2,207,283"
King Shiba,KINGSHIB,$0.006305,1.24%,2.92%,5.25%,"$2,207,020"
Position Exchange,POSI,$0.02753,0.03%,3.39%,4.29%,"$2,203,611"
Umbrella Network,UMB,$0.00752,0.08%,1.70%,4.59%,"$2,203,044"
Fenerbahçe Token,FB,$1.01,0.05%,0.67%,3.64%,"$2,196,138"
Adappter Token,ADP,$0.001169,0.16%,0.27%,5.17%,"$2,192,337"
TitanSwap,TITAN,$0.01639,0.34%,0.31%,9.61%,"$1,517,844"
Omchain,OMC,$0.01623,0.95%,2.92%,1.30%,"$1,506,144"
Modefi,MOD,$0.09292,0.76%,5.28%,4.96%,"$1,493,903"
MurAll,PAINT,$0.000161,0.37%,2.47%,11.87%,"$1,490,698"
Strips Finance,STRP,$0.36,0.16%,0.69%,3.96%,"$1,485,386"
Green Ben,EBEN,$0.05291,0.19%,0.26%,8.23%,"$1,476,474"
Stobox Token,STBU,$0.01636,0.20%,5.59%,1.37%,"$1,470,147"
ZUSD,ZUSD,$0.9977,0.01%,0.01%,0.06%,"$1,468,898"
Decentral Games ICE,ICE,$0.004173,0.09%,0.68%,7.08%,"$1,468,544"
GAMEE,GMEE,$0.00353,0.38%,0.15%,0.75%,"$1,462,602"
DEEPSPACE,DPS,$0.01875,0.20%,0.51%,0.77%,"$991,742"
PAID Network,PAID,$0.01191,0.25%,0.23%,21.43%,"$989,179"
Neblio,NEBL,$0.04752,9.06%,9.46%,5.70%,"$986,738"
Acorn Protocol,ACN,$0.0002099,0.65%,8.27%,67.99%,"$982,895"
TrustVerse,TRV,$0.0009827,1.54%,1.53%,23.95%,"$982,718"
Triall,TRL,$0.02266,0.19%,0.76%,1.61%,"$978,227"
ADAMANT Messenger,ADM,$0.0107,5.31%,52.23%,59.60%,"$975,369"
Pleasure Coin,NSFW,$0.00003962,0.38%,2.18%,2.86%,"$970,755"
Vexanium,VEX,$0.00132,0.00%,0.61%,1.26%,"$968,286"
StrongHands,SHND,$0.00005194,0.17%,0.44%,1.12%,"$967,383"
NFT,NFT,$0.01831,0.00%,0.00%,0.00%,"$674,884"
Zelwin,ZLW,$0.009304,0.24%,0.32%,14.10%,"$672,968"
Clube Atlético Mineiro Fan Token,GALO,$0.3624,1.51%,0.60%,13.84%,"$671,515"
KOK,KOK,$0.006221,0.09%,2.05%,8.56%,"$667,767"
Nabox,NABOX,$0.000003173,0.20%,1.43%,11.00%,"$661,975"
BonusCloud,BXC,$0.0001943,0.16%,0.51%,1.17%,"$651,196"
Hakka.Finance,HAKKA,$0.001324,1.15%,12.86%,15.88%,"$647,515"
Internet of Energy Network,IOEN,$0.002036,0.00%,1.50%,5.89%,"$645,542"
Funex,FUNEX,$0.06981,0.14%,0.29%,0.34%,"$639,399"
NewYorkCoin,NYC,$0.000004442,0.17%,30.96%,16.79%,"$638,584"
ACENT,ACE,$0.002693,0.00%,0.49%,15.06%,"$433,212"
ONSTON,ONSTON,$0.001841,1.36%,6.39%,3.99%,"$432,276"
Goldcoin,GLC,$0.009787,4.44%,1.94%,7.57%,"$427,495"
Little Rabbit (V2),LTRBT,$0.0...01279,0.29%,1.79%,0.85%,"$427,442"
CloakCoin,CLOAK,$0.07098,0.02%,0.07%,11.47%,"$425,115"
Nafter,NAFT,$0.0004252,0.16%,1.14%,4.07%,"$424,193"
NIX,NIX,$0.008587,0.29%,0.80%,0.88%,"$422,816"
Bitcoin Plus,XBC,$1.97,1.29%,7.81%,10.83%,"$422,406"
88mph,MPH,$0.9055,0.70%,1.32%,0.15%,"$421,326"
AGA Token,AGA,$0.03838,0.05%,1.49%,0.18%,"$416,158"
RUSH COIN,RUSH,$0.0001715,0.00%,1.85%,0.78%,"$271,643"
PhoenixDAO,PHNX,$0.003267,0.19%,0.75%,3.15%,"$271,165"
CyberVein,CVT,$0.0002538,0.19%,2.08%,0.51%,"$269,162"
UCA Coin,UCA,$0.0001163,0.33%,3.87%,124.80%,"$268,514"
Royale Finance,ROYA,$0.004201,0.11%,2.51%,7.32%,"$267,428"
hiMAYC,HIMAYC,$0.008937,0.57%,6.94%,3.04%,"$267,414"
PowerTrade Fuel,PTF,$0.0114,0.17%,0.26%,7.27%,"$265,808"
Burency,BUY,$0.001369,0.00%,0.00%,11.75%,"$265,402"
hiPENGUINS,HIPENGUINS,$0.00619,0.10%,0.97%,2.89%,"$264,859"
Davis Cup Fan Token,DAVIS,$0.5787,0.92%,1.66%,2.38%,"$263,952"
Etherland,ELAND,$0.005836,0.23%,0.05%,16.67%,"$181,050"
Era Token (Era7),ERA,$0.003905,0.21%,0.50%,8.23%,"$179,697"
OneRare,ORARE,$0.02005,0.01%,0.35%,5.92%,"$179,675"
Flashstake,FLASH,$0.003043,0.41%,18.87%,72.43%,"$179,624"
DinoX,DNXC,$0.005279,0.02%,8.02%,6.69%,"$179,554"
ODIN PROTOCOL,ODIN,$0.01028,0.30%,7.12%,15.26%,"$179,552"
Inex Project,INEX,$0.00001623,0.22%,0.73%,0.59%,"$176,767"
HollyGold,HGOLD,$0.03751,0.02%,6.25%,25.06%,"$175,819"
renDOGE,RENDOGE,$0.0569,0.00%,0.00%,0.00%,"$175,467"
Sable Finance,SABLE,$0.03321,0.28%,2.12%,12.90%,"$171,963"
Deutsche eMark,DEM,$0.002115,0.33%,0.86%,48.91%,"$113,469"
EVRYNET,EVRY,$0.002801,0.00%,4.36%,6.83%,"$113,138"
AquariusCoin,ARCO,$0.02575,0.31%,0.58%,0.17%,"$113,099"
EarthFund,1EARTH,$0.001552,0.07%,1.90%,10.52%,"$112,897"
Ares Protocol,ARES,$0.0004881,0.71%,0.04%,1.94%,"$112,829"
Beyond Protocol,BP,$0.0006797,0.37%,15.95%,8.88%,"$112,196"
UREEQA,URQA,$0.004041,0.00%,0.06%,0.05%,"$111,930"
Blockzero Labs,XIO,$0.003055,0.19%,6.10%,4.90%,"$111,785"
Refinable,FINE,$0.002712,1.18%,0.06%,11.11%,"$111,371"
hiSAND33,HISAND33,$0.005261,0.94%,1.13%,0.33%,"$110,313"
Rapidz,RPZX,$0.00003278,0.33%,12.16%,7.10%,"$60,569"
Elemon,ELMON,$0.0006348,0.20%,3.26%,4.99%,"$59,847"
BEMIL Coin,BEM,$0.00005936,0.20%,0.40%,18.01%,"$59,356"
The Crypto Prophecies,TCP,$0.0005026,0.05%,0.18%,7.76%,"$58,685"
BidiPass,BDP,$0.0001493,0.25%,0.74%,0.61%,"$57,738"
AdaSwap,ASW,$0.000008902,3.26%,5.32%,9.13%,"$56,573"
Doki Doki Finance,DOKI,$1.10,0.00%,0.00%,0.00%,"$55,202"
GeoDB,GEO,$0.0006657,0.43%,7.39%,18.64%,"$55,012"
The Corgi of PolkaBridge,CORGIB,$0.0...01876,0.19%,5.00%,3.64%,"$54,357"
WOWswap,WOW,$0.05354,0.00%,0.00%,1.72%,"$53,543"
Spaceswap SHAKE,SHAKE,$36.10,0.24%,0.75%,1.12%,"$27,402"
Shard,SHARD,$0.001586,0.33%,0.86%,44.27%,"$27,123"
SORA Validator Token,VAL,$0.06603,0.19%,22.30%,26.52%,"$26,941"
Mind Music,MND,$0.0...05401,33.33%,30.77%,42.18%,"$26,907"
Polis,POLIS,$0.002696,0.33%,44.81%,6.95%,"$26,511"
Signature Chain,SIGN,$0.00003443,0.00%,0.00%,0.00%,"$26,363"
Knit Finance,KFT,$0.005347,1.06%,14.34%,2.23%,"$26,201"
ZumCoin,ZUM,$0.00002644,0.33%,0.86%,74.46%,"$26,140"
Rune,RUNE,$1.86,1.53%,4.08%,9.71%,"$25,113"
Kawaii Islands,KWT,$0.0008295,0.20%,0.01%,3.66%,"$24,886"
NestEGG Coin,EGG,$0.00005285,0.26%,0.94%,2.11%,"$2,238"
Kcash,KCASH,$0.000005002,0.01%,0.01%,0.05%,"$2,228"
LiteCoin Ultra,LTCU,$0.002114,0.26%,0.94%,2.11%,"$2,180"
Mate,MATE,$0.0006689,6.13%,8.54%,4.22%,"$1,806"
Defis,XGM,$0.00001321,0.26%,0.94%,2.11%,"$1,778"
Waterfall DeFi,WTF,$0.0004121,0.00%,0.00%,0.00%,"$1,623"
Connectome,CNTM,$0.0007665,4.20%,1.59%,26.63%,$928
Crystal Token,CYL,$0.001477,0.90%,4.97%,0.44%,$833
Cubiex Power,CBIX-P,$0.004229,0.02%,0.22%,0.39%,$713
ASKO,ASKO,$0.000004787,0.19%,0.79%,0.66%,$639
HarryPotterObamaWallStreetBets10Inu,STONKS,$0.005765,0.11%,1.18%,22.62%,missing
Areon Network,AREA,$0.2519,1.72%,4.76%,31.11%,"$17,189,546"
Wrapped Ronin,WRON,$0.4907,0.16%,0.52%,4.25%,missing
Trillioner,TLC,$27.73,0.00%,1.22%,0.83%,"$2,773,141,217"
Massive Protocol,MAV,$0.2111,0.57%,0.24%,8.42%,"$11,419,923"
Hollywood Capital Group WARRIOR,WOR,$1.16,0.00%,29.23%,33.05%,missing
Maya Preferred,MAYP,"$403,144.54",0.34%,0.02%,15.13%,missing
Shimmer,SMR,$0.04259,6.79%,27.50%,40.93%,"$61,790,903"
Galactic Quadrant,GQ,$0.00198,0.05%,1.73%,0.54%,"$8,564,416"
spurdo,SPURDO,$0.0...01701,4.73%,0.19%,14.85%,missing
CherrySwap,CHE,$0.02186,0.02%,0.07%,6.22%,"$2,418,060"
ECOMI,OMI,$0.000843,0.21%,0.67%,8.20%,"$222,882,524"
TOOLY I Am King,DOGE,$0.06236,0.23%,0.30%,1.77%,"$26,215,989"
FairERC20,ferc,$0.09919,1.74%,1.55%,19.12%,"$991,874"
Parex,PRX,$0.2176,0.12%,0.26%,8.78%,"$828,615"
Unidef,U,$0.00009702,0.20%,0.58%,3.31%,"$16,712,298"
HyperGPT,HGPT,$0.009457,0.04%,1.87%,13.05%,missing
ISLAMICOIN,ISLAMI,$0.0007685,3.52%,4.14%,5.01%,"$2,358,925"
IL CAPO OF CRYPTO,CAPO,$0.001076,0.19%,1.37%,13.05%,"$969,401"
Virtual Versions,VV,$0.01197,0.11%,8.66%,68.98%,"$11,966,255"
FoodChain Global,FOOD,$0.1715,0.01%,2.17%,0.81%,missing
CrossFi,XFI,$1.22,0.17%,1.85%,1.04%,"$4,434,151"
Nova,NOVA,$0.0...00679,0.19%,1.57%,2.86%,"$679,018"
Koyo,KOY,$0.005264,0.23%,2.31%,13.72%,"$2,368,725"
Meta Merge,MMM,$0.002184,3.07%,0.21%,10.42%,"$436,755"
Paladeum,PLB,$1.13,0.10%,0.01%,1.43%,missing
Temtum,TEM,$0.1778,0.21%,0.97%,3.62%,"$46,401,177"
Dotori,DTR,$0.9194,0.31%,0.32%,3.14%,missing
ETHDOWN,ETHDOWN,$0.2649,0.47%,1.80%,1.56%,missing
Medieval Empires,MEE,$0.003769,0.00%,0.92%,5.58%,"$1,181,571"
Palmswap,PALM,$0.009081,0.15%,0.02%,43.34%,"$766,085"
SPACE-iZ,SPIZ,$0.0005918,3.52%,4.00%,54.79%,"$70,134"
APF coin,APFC,$0.1715,0.06%,1.60%,0.07%,missing
Monetha,MTH,$0.003018,11.72%,4.20%,14.09%,missing
Qlindo,QLINDO,$0.01281,0.24%,0.50%,22.52%,"$20,142,856"
Starfish Finance,SEAN,$0.002406,0.15%,0.22%,0.56%,"$267,157"
GUISE,GUISE,$0.1377,0.21%,7.74%,11.81%,missing
Avalaunch,XAVA,$0.1667,0.16%,2.55%,1.93%,"$2,423,825"
Karat,KAT,$0.01184,0.08%,8.09%,28.36%,"$23,671"
Stader MaticX,MATICX,$0.5614,0.42%,0.94%,3.74%,"$7,737,710"
Kujira,KUJI,$0.6263,0.02%,3.62%,0.95%,"$68,202,986"
AzukiDAO,BEAN,$0.001,0.20%,0.06%,1.21%,"$1,000,210"
Fileshare Platform,FSC,$2.07,1.19%,0.14%,1.86%,missing
MBD Financials,MBD,$0.00003396,0.00%,2.16%,3.44%,"$144,044"
DAM Finance,D2O,$4.34,0.01%,0.62%,14.86%,missing
Witnet,WIT,$0.006713,0.03%,1.09%,0.91%,"$5,384,225"
Lucky Coin,LKC,$0.0...03294,1.65%,9.29%,280.60%,$651
VEROX,VRX,$16.09,0.17%,6.91%,10.11%,missing
Credefi,CREDI,$0.002394,0.20%,5.55%,12.33%,missing
MEMEME,MEMEME,$0.000002836,0.17%,0.19%,1.86%,"$189,031"
A4 Finance,A4,$0.007368,2.43%,39.60%,65.50%,missing
Mars Token,MRST,$0.002959,0.02%,3.67%,0.96%,"$868,030"
NetZero,NZERO,$0.003597,0.63%,8.20%,36.80%,missing
Treecle,TRCL,$0.003204,0.74%,39.43%,93.59%,"$3,139,216"
DOGGO,DOGGO,$0.0...08899,1.62%,1.63%,27.95%,"$8,899"
Distributed Autonomous Organization,DAO,$0.2716,0.34%,4.36%,36.08%,"$27,161,518"
Alcazar,LEO,$0.0008768,0.33%,1.15%,23.29%,"$511,195"
bitCNY,BITCNY,$0.138,1.73%,0.93%,0.83%,missing
BaseSwap,BSWAP,$1.04,0.31%,21.19%,0.49%,"$262,079"
StarkMeta,SMETA,$0.3037,1.40%,2.01%,17.19%,missing
USP Token,USP,$0.7293,0.01%,0.49%,0.28%,"$5,798,187"
DEUS Finance,DEUS,$28.89,1.02%,6.23%,17.93%,missing
Wistaverse,WISTA,$0.005296,0.12%,1.07%,9.03%,"$124,555"
Plxyer,PLXY,$0.02089,0.33%,0.15%,0.19%,missing
Catena,CMCX,$0.0001617,0.02%,0.10%,13.38%,"$970,325"
Rubix,RBT,$58.54,0.38%,0.01%,2.18%,missing
VLaunch,VPAD,$0.02635,0.53%,1.52%,3.16%,"$7,465,259"
MaziMatic,MAZI,$0.001917,0.61%,2.28%,10.53%,missing
Empyreal Exchange,EMP,$22.73,2.30%,12.59%,1.76%,"$6,819,912"
Cannaland Token,CNLT,$0.232,0.65%,3.02%,0.62%,"$2,436,464"
DGEN,DGEN,$0.008692,0.42%,23.94%,13.86%,"$2,140,103"
Arbitrove Protocol,TROVE,$0.01543,0.27%,0.75%,2.07%,"$4,629,082"
FaceDAO,FACEDAO,$0.0...01104,6.79%,5.70%,9.08%,"$30,885"
Clinq.Gold Token,CGT,$62.16,0.13%,0.46%,3.62%,missing
Oceanland,OLAND,$0.003154,0.01%,2.42%,5.99%,"$182,925"
TRAC,TRAC,$0.222,0.24%,0.88%,8.20%,"$4,661,140"
LynKey,LYNK,$0.000229,0.00%,0.44%,2.91%,"$114,522"
Curve.fi FRAX/USDC,CRVFRAX,$1.00,0.84%,0.58%,0.44%,missing
VIXCO,VIX,$0.005732,3.23%,4.89%,6.59%,missing
Mineral,MNR,$0.0002826,0.41%,6.79%,8.07%,"$2,037,586"
BNBUP,BNBUP,$21.39,0.33%,0.42%,0.22%,missing
Metastrike,MTS,$0.003078,0.00%,2.41%,0.84%,"$66,906"
ZILLION AAKAR XO,ZILLIONXO,$0.09762,0.20%,12.77%,34.54%,"$541,335"
VINU Network,VNN,$0.05801,0.03%,1.19%,12.09%,"$110,513"
Navcoin,NAV,$0.04569,1.17%,0.37%,8.42%,missing
MEFLEX,MEF,$1.30,0.24%,1.98%,14.22%,missing
Decentralized USD(Defichain),DUSD,$0.2493,0.00%,0.35%,1.08%,missing
Thunder Brawl,THB,$0.0001329,0.60%,3.90%,2.30%,"$24,060"
Calvaria: Duels of Eternity,RIA,$0.001757,4.28%,0.78%,4.45%,missing
CryptoArt.Ai,CART,$0.00394,3.27%,7.88%,7.07%,"$49,247"
Mobipad,MBP,$0.009966,0.89%,4.20%,12.75%,missing
Pancake Games,GCAKE,$0.0...01924,0.20%,9.52%,18.16%,"$180,088"
Million,MM,$1.53,0.30%,16.36%,10.57%,"$1,527,119"
CryptoAI,CAI,$0.005724,0.19%,0.57%,0.73%,"$572,360"
MOOI Network,MOOI,$0.06727,0.24%,2.71%,3.14%,"$972,705"
Love,LOVE,$0.0006124,0.18%,8.57%,45.80%,missing
Profit Blue,BLUE,$0.0000095,0.38%,8.57%,4.85%,"$94,990"
Battle Infinity,IBAT,$0.001104,0.20%,0.60%,19.56%,"$3,502,940"
X2Y2,X2Y2,$0.0107,0.25%,0.29%,10.68%,"$1,902,101"
KENKA METAVERSE,KENKA,$0.000001049,0.21%,7.22%,6.65%,"$48,772"
AI CODE,AICODE,$1.09,0.22%,0.65%,5.48%,"$1,115,639"
Proteo DeFi,PROTEO,$0.1958,0.20%,0.29%,7.55%,"$557,774"
Ignore Fud,4TOKEN,$0.00005287,0.36%,16.85%,19.07%,"$1,188,385"
BlockchainSpace,GUILD,$0.002954,0.02%,0.50%,2.31%,"$80,615"
Konnect,KCT,$0.01845,0.92%,3.06%,108.30%,missing
EVE Token,EVE,$0.007044,0.32%,7.87%,42.71%,"$278,251"
KittyCake,KCAKE,$0.0...06064,0.01%,0.02%,1.65%,"$60,640"
Janex,JNX,$0.7392,7.25%,2.80%,0.35%,"$739,214,741"
MoonBot,MBOT,$3.21,3.31%,3.76%,20.25%,"$3,209,495"
VitaDAO,VITA,$1.81,0.20%,2.60%,1.85%,"$16,362,296"
AladdinDAO,ALD,$0.03106,13.36%,12.79%,7.37%,"$2,196,793"
The APIS,API,$0.0006067,0.56%,20.07%,31.18%,missing
Alfprotocol,ALF,$0.00003864,2.34%,2.08%,37.80%,$19
Virtual Trade Token,VTT,$0.01702,0.16%,1.16%,1.14%,missing
Animal Farm Pigs,AFP,$13.44,0.85%,3.94%,13.56%,"$185,906"
Block Browser,BLOCK,$0.8257,0.87%,18.71%,20.13%,missing
Bandot Protocol,BDT,$0.00003712,3.80%,18.49%,15.98%,missing
BITOPEX,BPX,$0.001169,0.18%,3.58%,10.77%,missing
DeHeroGame Amazing Token,AMG,$0.06199,0.02%,0.93%,4.20%,missing
Tr3zor,TR3,$0.002115,0.35%,0.61%,12.77%,"$735,866"
Doge KaKi,KAKI,$0.0...03862,0.00%,2.19%,5.51%,missing
CryptoFranc,XCHF,$1.11,0.00%,0.65%,0.47%,"$7,887,807"
ParallelChain,XPLL,$0.1014,0.25%,5.35%,9.49%,"$1,495,853"
Joltify,JOLT,$0.08152,0.00%,14.75%,2.57%,missing
Irena Coin Apps,IRENA,$0.00001108,0.20%,4.62%,10.07%,missing
MultiFunctional Environmental Token,MFET,$0.001001,0.14%,2.82%,27.73%,"$3,041,451"
MUU,MUU,$0.000000142,9.34%,686.83%,625.84%,missing
